,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
1108,DZA,2020-02-25,1.0,1.0,,,,
1109,DZA,2020-02-26,1.0,0.0,,,,
1110,DZA,2020-02-27,1.0,0.0,,,,
1111,DZA,2020-02-28,1.0,0.0,,,,
1112,DZA,2020-02-29,1.0,0.0,,,,
1113,DZA,2020-03-01,1.0,0.0,0.14300000000000002,,,0.0
1114,DZA,2020-03-02,3.0,2.0,0.429,,,0.0
1115,DZA,2020-03-03,5.0,2.0,0.5710000000000001,,,0.0
1116,DZA,2020-03-04,12.0,7.0,1.571,,,0.0
1117,DZA,2020-03-05,12.0,0.0,1.571,,,0.0
1118,DZA,2020-03-06,17.0,5.0,2.286,,,0.0
1119,DZA,2020-03-07,17.0,0.0,2.286,,,0.0
1120,DZA,2020-03-08,19.0,2.0,2.571,,,0.0
1121,DZA,2020-03-09,20.0,1.0,2.4290000000000003,,,0.0
1122,DZA,2020-03-10,20.0,0.0,2.1430000000000002,,,0.0
1123,DZA,2020-03-11,20.0,0.0,1.143,,,0.0
1124,DZA,2020-03-12,24.0,4.0,1.714,1.0,1.0,0.14300000000000002
1125,DZA,2020-03-13,26.0,2.0,1.286,2.0,1.0,0.28600000000000003
1126,DZA,2020-03-14,37.0,11.0,2.8569999999999998,3.0,1.0,0.429
1127,DZA,2020-03-15,48.0,11.0,4.143,4.0,1.0,0.5710000000000001
1128,DZA,2020-03-16,54.0,6.0,4.857,4.0,0.0,0.5710000000000001
1129,DZA,2020-03-17,60.0,6.0,5.7139999999999995,4.0,0.0,0.5710000000000001
1130,DZA,2020-03-18,74.0,14.0,7.7139999999999995,7.0,3.0,1.0
1131,DZA,2020-03-19,87.0,13.0,9.0,9.0,2.0,1.143
1132,DZA,2020-03-20,90.0,3.0,9.142999999999999,11.0,2.0,1.286
1133,DZA,2020-03-21,139.0,49.0,14.571,15.0,4.0,1.714
1134,DZA,2020-03-22,201.0,62.0,21.857,17.0,2.0,1.857
1135,DZA,2020-03-23,230.0,29.0,25.143,17.0,0.0,1.857
1136,DZA,2020-03-24,264.0,34.0,29.143,19.0,2.0,2.1430000000000002
1137,DZA,2020-03-25,302.0,38.0,32.571,21.0,2.0,2.0
1138,DZA,2020-03-26,367.0,65.0,40.0,25.0,4.0,2.286
1139,DZA,2020-03-27,409.0,42.0,45.571000000000005,26.0,1.0,2.1430000000000002
1140,DZA,2020-03-28,454.0,45.0,45.0,29.0,3.0,2.0
1141,DZA,2020-03-29,511.0,57.0,44.286,31.0,2.0,2.0
1142,DZA,2020-03-30,584.0,73.0,50.571000000000005,35.0,4.0,2.571
1143,DZA,2020-03-31,716.0,132.0,64.571,44.0,9.0,3.571
1144,DZA,2020-04-01,847.0,131.0,77.857,58.0,14.0,5.2860000000000005
1145,DZA,2020-04-02,986.0,139.0,88.429,86.0,28.0,8.714
1146,DZA,2020-04-03,1171.0,185.0,108.85700000000001,105.0,19.0,11.286
1147,DZA,2020-04-04,1251.0,80.0,113.85700000000001,130.0,25.0,14.429
