Country, Date_Recieved, #Doses_Recieved, Type_Recieved, Doses_Allocated, Source
IRQ, 2021-03-25, 336000, AstraZeneca, 1725600, "https://www.gavi.org/covax-vaccine-roll-out/iraq"
IRQ,2021-05-12,499200,AstraZeneca, 1725600, "https://reliefweb.int/report/iraq/iraq-receives-second-delivery-covid-19-vaccines-through-covax-facility-enar"
JOR, 2021-03-13,290400, AstraZeneca, 477750, "https://www.gavi.org/covax-vaccine-roll-out/jordan"
JOR, 2021-04-18,146400, AstraZeneca, 477750, "https://en.royanews.tv/news/27175/2021-04-19"
LBN, 2021-03-24,33600, AstraZeneca, 292800, "https://www.gavi.org/covax-vaccine-roll-out/lebanon"
LBY, 2021-04-08,58000 , AstraZeneca, 292800, "https://www.gavi.org/covax-vaccine-roll-out/libya"
SOM, 2021-03-15,300000, AstraZeneca, 1044000, "https://www.gavi.org/covax-vaccine-roll-out/somalia"
SYR, 2021-04-22,256800, AstraZeneca, 912000, "https://www.gavi.org/covax-vaccine-roll-out/syria"
TUN, 2021-03-17,93600, Pfizer-BioNTech, 506400, "https://www.gavi.org/covax-vaccine-roll-out/tunisia"
PSE, 2021-03-17,24000, AstraZeneca, 205440, "https://www.gavi.org/covax-vaccine-roll-out/west-bank-and-gaza"
PSE, 2021-03-17,37440, Pfizer-BioNTech, 205440, "https://www.gavi.org/covax-vaccine-roll-out/west-bank-and-gaza"
YEM, 2021-03-31,360000, AstraZeneca, 1968000, "https://www.gavi.org/covax-vaccine-roll-out/yemen"
DZA, 2021-04-03,364800, AstraZeneca, 1881600, "https://www.gavi.org/covax-vaccine-roll-out/algeria"
MRT, 2021-04-14,69500, AstraZeneca, 300000, "https://www.gavi.org/covax-vaccine-roll-out/mauritania"
MRT, 2021-04-26,31200, AstraZeneca, 300000, "https://www.gavi.org/covax-vaccine-roll-out/mauritania"
SSD, 2021-03-25, XXX, AstraZeneca, 732000, "https://www.gavi.org/covax-vaccine-roll-out/south-sudan"
