,country,date,total_vaccinations,source
1,ARE,07.03.21,6273009,owid
2,ARE,14.03.21,6540912,owid
3,ARE,16.03.21,6668627,owid
4,ARE,17.03.21,6830369,owid
5,ARE,18.03.21,6980466,owid
6,ARE,19.03.21,7124146,owid
7,ARE,20.03.21,7181056,owid
8,ARE,21.03.21,7298768,owid
9,ARE,22.03.21,7374725,owid
10,ARE,23.03.21,7477881,owid
11,ARE,24.03.21,7603328,owid
12,ARE,25.03.21,7730375,owid
13,ARE,05.01.21,826301,owid
14,ARE,06.01.21,826301,owid
15,ARE,07.01.21,887697,owid
16,ARE,08.01.21,941556,owid
17,ARE,09.01.21,1020349,owid
18,ARE,10.01.21,1086568,owid
19,ARE,11.01.21,1167251,owid
20,ARE,12.01.21,1275652,owid
21,ARE,13.01.21,1394580,owid
22,ARE,14.01.21,1527833,owid
23,ARE,15.01.21,1665987,owid
24,ARE,16.01.21,1797926,owid
25,ARE,17.01.21,1882778,owid
26,ARE,18.01.21,1971521,owid
27,ARE,19.01.21,2065367,owid
28,ARE,20.01.21,2161150,owid
29,ARE,21.01.21,2246069,owid
30,ARE,22.01.21,2339073,owid
31,ARE,23.01.21,2426793,owid
32,ARE,24.01.21,2487784,owid
33,ARE,25.01.21,2571086,owid
34,ARE,26.01.21,2677675,owid
35,ARE,27.01.21,2764445,owid
36,ARE,28.01.21,2868645,owid
37,ARE,29.01.21,3006601,owid
38,ARE,30.01.21,3114162,owid
39,ARE,31.01.21,3334162,owid
40,ARE,01.02.21,3440777,owid
41,ARE,02.02.21,3564517,owid
42,ARE,03.02.21,3691591,owid
43,ARE,04.02.21,3849374,owid
44,ARE,05.02.21,4008160,owid
45,ARE,06.02.21,4201347,owid
46,ARE,07.02.21,4313868,owid
47,ARE,08.02.21,4413649,owid
48,ARE,09.02.21,4527144,owid
49,ARE,10.02.21,4684658,owid
50,ARE,11.02.21,4792208,owid
51,ARE,12.02.21,4901795,owid
52,ARE,13.02.21,5005264,owid
53,ARE,14.02.21,5055231,owid
54,ARE,15.02.21,5086835,owid
55,ARE,16.02.21,5198725,owid
56,ARE,17.02.21,5284406,owid
57,ARE,18.02.21,5373730,owid
58,ARE,19.02.21,5466831,owid
59,ARE,20.02.21,5553391,owid
60,ARE,21.02.21,5554342,owid
61,ARE,22.02.21,5557793,owid
62,ARE,23.02.21,5668264,owid
63,ARE,24.02.21,5761463,owid
64,ARE,25.02.21,5846036,owid
65,ARE,26.02.21,5933299,owid
66,ARE,27.02.21,6015089,owid
67,ARE,28.02.21,6020461,owid
68,ARE,01.03.21,6028417,owid
69,ARE,02.03.21,6094956,owid
70,ARE,03.03.21,6168330,owid
71,ARE,04.03.21,6204004,owid
72,ARE,05.03.21,6235316,owid
73,ARE,06.03.21,6265860,owid
74,ARE,08.03.21,6287751,owid
75,ARE,09.03.21,6325211,owid
76,ARE,10.03.21,6367861,owid
77,ARE,11.03.21,6407350,owid
78,ARE,12.03.21,6462887,owid
79,ARE,13.03.21,6516723,owid
80,ARE,15.03.21,6578881,owid
81,ARE,26.03.21,7799517,owid
82,ARE,27.03.21,7959682,owid
83,ARE,28.03.21,8081751,owid
84,ARE,29.03.21,8133841,owid
85,ARE,30.03.21,8220783,owid
86,ARE,31.03.21,8308469,owid
87,ARE,01.04.21,8391302,owid
88,ARE,02.04.21,8491382,owid
89,ARE,03.04.21,8559291,owid
90,ARE,04.04.21,8578979,owid
91,ARE,05.04.21,8596722,owid
92,ARE,06.04.21,8659503,owid
93,ARE,07.04.21,8707073,owid
94,ARE,08.04.21,8889571,owid
95,ARE,09.04.21,8923543,owid
96,ARE,10.04.21,8975014,owid
97,ARE,11.04.21,9005444,owid
98,ARE,12.04.21,9037923,owid
99,ARE,13.04.21,9156728,owid
100,ARE,14.04.21,9295462,owid
101,ARE,15.04.21,9387344,owid
102,ARE,16.04.21,9489684,owid
103,ARE,17.04.21,9601463,owid
104,ARE,18.04.21,9630200,owid
105,ARE,19.04.21,9675205,owid
106,BHR,07.03.21,509907,owid
107,BHR,14.03.21,551197,owid
108,BHR,16.03.21,580539,manual
109,BHR,16.03.21,580539,owid
110,BHR,17.03.21,597446,owid
111,BHR,18.03.21,613946,owid
112,BHR,19.03.21,626751,owid
113,BHR,20.03.21,640104,owid
114,BHR,21.03.21,653236,owid
115,BHR,22.03.21,667155,owid
116,BHR,23.03.21,680081,owid
117,BHR,24.03.21,694679,manual
118,BHR,24.03.21,694679,owid
119,BHR,25.03.21,707980,owid
120,BHR,05.01.21,63893,owid
121,BHR,06.01.21,68472,owid
122,BHR,07.01.21,72239,owid
123,BHR,08.01.21,78291,owid
124,BHR,09.01.21,84157,owid
125,BHR,10.01.21,89250,owid
126,BHR,11.01.21,92598,owid
127,BHR,12.01.21,97776,owid
128,BHR,06.03.21,506519,owid
129,BHR,08.03.21,512420,owid
130,BHR,09.03.21,514559,owid
131,BHR,10.03.21,517901,owid
132,BHR,11.03.21,520429,owid
133,BHR,12.03.21,522344,owid
134,BHR,13.03.21,534625,owid
135,BHR,15.03.21,566796,owid
136,BHR,26.03.21,717408,owid
137,BHR,27.03.21,724001,owid
138,BHR,28.03.21,735717,owid
139,BHR,29.03.21,747008,owid
140,BHR,30.03.21,755549,owid
141,BHR,31.03.21,766317,owid
142,BHR,01.04.21,775196,owid
143,BHR,02.04.21,782530,owid
144,BHR,03.04.21,797924,owid
145,BHR,04.04.21,817379,owid
146,BHR,05.04.21,836788,owid
147,BHR,06.04.21,856326,owid
148,BHR,07.04.21,879825,owid
149,BHR,08.04.21,900875,owid
150,BHR,09.04.21,919222,owid
151,BHR,10.04.21,939068,owid
152,BHR,11.04.21,956471,owid
153,BHR,12.04.21,973982,owid
154,BHR,13.04.21,989363,owid
155,BHR,14.04.21,1008746,owid
156,BHR,15.04.21,1028323,owid
157,BHR,16.04.21,1042463,owid
158,BHR,17.04.21,1055050,owid
159,BHR,18.04.21,1077488,owid
160,BHR,19.04.21,1097352,owid
161,BHR,23.12.20,38965,owid
162,BHR,24.12.20,50071,owid
163,BHR,25.12.20,50543,owid
164,BHR,26.12.20,51556,owid
165,BHR,27.12.20,53614,owid
166,BHR,28.12.20,55014,owid
167,BHR,29.12.20,56041,owid
168,BHR,30.12.20,57317,owid
