Country_Code,Date-Donation,Donation-Amount,Source?
ARE,,,
BHR,,,
DZA,,,
EGY,,,
IRQ,,,
ISR,,,
JOR,,,
KWT,2020-08-10,10M$5,GAVI
LBN,,,
LBY,,,
MAR,,,
MRT,,,
OMN,,3M$,GAVI
PSE,,,
QAT,,20M$,GAVI
SAU,2020-04-17,152.5M$,GAVI
SOM,,,
SDN,,,
SSD,,,
SYR,,,
TUN,,,
YEM,,,
