Country, Publication_Date,Title,URL
IRQ,2021-06-24,"Warnings of a third wave that could be more devastating","https://arabic.cnn.com/health/article/2021/06/25/coronavirus-iraq"
IRQ,2021-06-20,"Vaccine hesitancy slows Covid-19 inoculation programme for refugees in Iraq","https://www.thenationalnews.com/mena/iraq/vaccine-hesitancy-slows-covid-19-inoculation-programme-for-refugees-in-iraq-1.1244992"
IRQ,2021-06-09,"COVID-19: Summary of Annual Report iraq 2020", "https://reliefweb.int/report/iraq/covid-19-summary-annual-report-iraq-2020-enar"
IRQ,2021-06-06,"Iraq records cases of lethal 'black fungus' infection in Covid-19 patients", "https://www.thenationalnews.com/mena/iraq-records-cases-of-lethal-black-fungus-infection-in-covid-19-patients-1.1235812"
IRQ,2021-06-05,"Vaccine doses to increase ‘tenfold’ next month: Iraqi health ministry", "https://www.rudaw.net/english/middleeast/iraq/060620213"
IRQ,2021-06-02,"More refugees are being vaccinated in Iraq as awareness campaigns move ahead", "https://reliefweb.int/report/iraq/more-refugees-are-being-vaccinated-iraq-awareness-campaigns-move-ahead-enar"
IRQ,2021-05-26,"Three obstacles are holding back Iraq from reaching a vaccination coverage capable of stopping COVID spread", "https://www.msf.org/iraq-only-vaccination-will-end-fast-spread-covid-19"
IRQ,2021-04-28,"Vaccinations In Iraq As Official Reassures On Safety", "https://www.republicworld.com/world-news/middle-east/vaccinations-in-iraq-as-official-reassures-on-safety.html"
IRQ,2021-04-19,"Iraq to receive a new shipment of COVID-19 vaccine through COVAX over the next month", "https://www.nrttv.com/en/News.aspx?id=27528&MapID=2"
IRQ,2021-04-11,"Iraq receives first shipment of Pfizer-BioNTech vaccines as cases soar", "https://www.thenationalnews.com/mena/iraq/iraq-receives-first-shipment-of-pfizer-biontech-vaccines-as-cases-soar-1.1201638"
IRQ,2021-04-09,"Iraq’s MOH calls on airlines not to issue tickets to unvaccinated citizens", "https://www.nrttv.com/en/News.aspx?id=27350&MapID=2"
