Country,Publication_Date,Tags,Title,URL,Description

ARE,2021-01-19,News,UAE Covid vaccination doses cross two million,https://www.khaleejtimes.com/news/uae-covid-vaccination-doses-cross-two-million,"COVID vaccination doses cross two million: Official data released on Tuesday said 93,846 doses of the vaccine were administered in the last 24 hours. This takes the total number of doses administered to 2.06 million."

DZA,2021-01-17,News,"الجزائر تستعد لاستقبال نصف مليون جرعة من لقاح ""سبوتنيك"" قبل يناير",https://arabic.sputniknews.com/arab_world/202101171047822214-الجزائر-تستعد-لاستقبال-نصف-مليون-جرعة-من-لقاح-سبوتنيك-V-قبل-يناير/,"Algeria  is ready to receive half a million doses of the Russian vaccine Sputnik V."
DZA,2021-01-14,News,"الجزائر تعلن عن التزامها بتقاسم حصتها من لقاح كوفيد-19 مع تونس",https://www.akhbarona.com/world/318244.html,"Algeria announces its commitment to share its share of the Covid-19 vaccine with Tunisia. On Wednesday, Tunisian Foreign Minister Othman al-Jarandi revealed that Algeria has formally committed to sharing its share of the vaccine against Covid-19 disease."

JOR,2021-01-13,News,Jordan launches Covid vaccination campaign,https://www.france24.com/en/live-news/20210113-jordan-launches-covid-vaccination-campaign,"Jordan Launches COVID vaccination campaign on Wednesday, beginning with jabs for healthcare workers, people with chronic illnesses and those over the age of 60. "

KWT,2021-01-17,News,"Health minister:More than 20,000 have received first dose of Covid-19 vaccine","https://www.gdnonline.com/Details/913268/Health-minister-Over-20,000-have-received-first-dose-of-Covid-19-vaccine","The campaign, which began nearly a month ago, has seen nearly a quarter of a million people register online to receive it."

LBN,2021-01-15,News,"دياب يوقع مرسومًا يتعلق بلقاح كورونا",https://www.lebanon24.com/news/lebanon/784550/دياب-يوقع-مرسومًا-يتعلق-بلقاح-كورونا,"Prime Minister Hassan Diab has signed a decree transferring an appropriation from the general budget reserve to the Ministry of Health budget at a value of LBP 26.4 billion For the second batch of the contract signed last October with the World Health Organization's COVAX platform to reserve 2,730,000 doses of Covid-19 vaccines from international companies, adding to the 2,100,000 vaccines that Pfizer will provide."

MAR,2021-01-15,News,"AstraZeneca: 20 Millions de Doses Destinées au Programme COVAX Envoyées par l’Inde à la Fin du Mois",https://telquel.ma/2021/01/15/astrazeneca-20-millions-de-doses-destinees-au-programme-covax-envoyees-par-linde-a-la-fin-du-mois_1707802,"In comments reported by Reuters, the CEO of the Serum Institute of India discusses the distribution of AstraZeneca vaccines, which should be distributed soon in Morocco."
MAR,2021-01-16,News,"COVID-19:Pour Le Vaccin D'Astrazeneca, Le Maroc Devra Encore Attendre",https://fr.le360.ma/societe/covid-19-pour-le-vaccin-dastrazeneca-le-maroc-devra-encore-attendre-231557," ""It's the supplier's fault,"" a source at the Ministry of Health replied. ""We are ready on all fronts and the necessary logistics has been in place for several days. We are just waiting for a return from the supplier,"" adds the same source, without further details. Clearly, this assumes that the batch intended for Morocco is not yet ready, knowing that the health authorities of the Kingdom authorized the AstraZeneca (Covishield) vaccine on January 4."

OMN,2021-01-12,News,"غدًا..الصحة تبدأ التطعيم بالجرعة الثانية من لقاح فايزر - بيونتيك",https://shabiba.com/article/id/150870,"Tomorrow the Sultanate of Oman begins vaccination with the second dose of the Pfizer - Bionic vaccine"

