Country, Publication_Date,Title,URL
TUN, 2021-01-14, "Tunisia's access to the anti-Covid-19 vaccine truth from falsehood", "https://lapressetn/84308/acces-de-la-tunisie-au-vaccin-anti-covid-19-le-vrai-du-faux"
TUN, 2021-04-15, "Tunisia calls for more support to COVAX to ensure an equitable and fair vaccine distribution", "https://www.babnet.net/rttdetail-224228.asp"
TUN, 2021-04-19,  "Opening six new vaccination centers", "http://www.rtci.tn/covid-19-ouverture-six-nouveaux-centres-vaccination/"
TUN, 2021-04-08, "Tunisia gives J&J an emergency use authorization in preparation to receiving doses from the AU", "https://www.reuters.com/article/uk-health-coronavirus-tunisia-idUSKBN2BV1SQ"
TUN, 2021-05-03, "Doctors strike slows down the vaccination campaign", "http://alwasat.ly/news/international/319380"





