Country, Publication_Date,Title,URL
MENA, 2021-01-05, "Covax must go beyond proportional allocation of covid vaccines to ensure fair and equitable access", "https://www.bmj.com/content/372/bmj.m4853"
MENA, 2020-10-19, "The Role of International Law in Vaccinating Against COVID-19:Appraising the COVAX Initiative", "https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3733454"
MENA, 2021-04-08, "From Vaccine Nationalism to Vaccine Equity — Finding a Path Forward", "https://www.nejm.org/doi/full/10.1056/NEJMp2103614"
MENA, 2021-04-12, "Uneven rebound in MENA to result from vaccine inequality", "https://thearabweekly.com/uneven-rebound-mena-result-vaccine-inequality"
MENA, 2021-04-08, "Why equality cant wait", "https://www.gatesfoundation.org/ideas/articles/melinda-gates-gender-world-bank?utm_source=to&utm_medium=em&utm_campaign=wc&utm_term=lgc" 
MENA, 2021-06-01, "A New Commitment for Vaccine Equity and Defeating the Pandemic", "https://www.imf.org/en/News/Articles/2021/06/01/a-new-commitment-for-vaccine-equity-and-defeating-the-pandemic"
MENA, 2021-05-31, "COVAX saves the day", "https://dailytimes.com.pk/763731/covax-saves-the-day/"
MENA, 2021-05-29, "Reasons why kids should be vaccinated", "https://www.theatlantic.com/ideas/archive/2021/05/pediatrician-kids-vaccine-coronavirus/619044/"
MENA, 2021-05-28, "Mandatory vaccination: between individuals rights and society’s well being", "https://www.alhurra.com/saudi-arabia/2021/05/28/%D8%A7%D9%84%D8%AA%D9%84%D9%82%D9%8A%D8%AD-%D8%A7%D9%84%D8%A5%D8%AC%D8%A8%D8%A7%D8%B1%D9%8A-%D8%B5%D8%B1%D8%A7%D8%B9-%D8%AD%D9%82%D9%88%D9%82-%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D8%A7%D8%AF-%D9%88%D9%85%D8%B5%D9%84%D8%AD%D8%A9-%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D9%85%D8%B9"
MENA, 2021-05-31, "Can I Ask Co-Workers if They’ve Had the Covid Vaccine?", "https://www.nytimes.com/2021/05/31/magazine/co-workers-vaccine-yes-or-no.html"
