Publication_Date,Title,URL
2021-07-05,"We need global standards, not double standards, for COVID-19 vaccines","https://www.euractiv.com/section/health-consumers/opinion/we-need-global-standards-not-double-standards-for-covid-19-vaccines/"
2021-07-05,"COVID vaccines to reach poorest countries in 2023 — despite recent pledges","https://www.nature.com/articles/d41586-021-01762-w?utm_source=Nature+Briefing&utm_campaign=2f6d518a4e-briefing-dy-20210705&utm_medium=email&utm_term=0_c9dfd39373-2f6d518a4e-43404961"
2021-07-05,"Should fully vaccinated people continue to wear masks? Experts weigh in","https://www.nbcnews.com/health/health-news/should-fully-vaccinated-people-continue-wear-masks-experts-weigh-n1272890"
2021-07-04,"Should People With Immune Problems Get Third Vaccine Doses?","https://www.nytimes.com/2021/07/04/health/coronavirus-immunity-vaccines.html"
2021-07-04,"You had the Johnson & Johnson coronavirus vaccine. Should you try to get a booster dose of Pfizer or Moderna?","https://www.washingtonpost.com/health/2021/07/04/johnson-johnson-vaccine-second-dose/"
2021-07-04,"The Pandemic Did Not Affect Mental Health the Way You Think7-04,"The Pandemic Did Not Affect Mental Health the Way You Think","https://www.theatlantic.com/ideas/archive/2021/07/covid-19-did-not-affect-mental-health-way-you-think/619354/"
2021-06-22,"World Bank grants for global vaccination — why so slow?","https://www.nature.com/articles/d41586-021-01678-5"
2021-06-20,"Trudeau makes global vaccine pledge but how committed is Canada?","https://www.theguardian.com/global-development/2021/jun/20/trudeau-canada-vaccine-rollout-covax"
2021-06-20,"Have Gates Foundation efforts to vaccinate the world against COVID-19 helped — or hindered?","https://www.seattletimes.com/seattle-news/health/have-gates-foundation-efforts-to-vaccinate-the-world-against-covid-19-helped-or-hindered/"
2021-06-20,"Covid Counting Enters New Era as Threat Shifts Away from Cases","https://www.bloomberg.com/news/articles/2021-06-20/covid-counting-enters-new-era-as-threat-shifts-away-from-cases"
2021-06-20,"The Vaccine Donations Aren’t Enough","https://www.theatlantic.com/ideas/archive/2021/06/the-vaccine-donations-arent-enough-chelsea-clinton-achal-prabhala/619152/"
2021-06-20,"Wondering if the Vaccine Worked? Get the Right Test, at the Right Time","https://www.nytimes.com/2021/06/20/health/covid-vaccine-antibody-test.html"
2021-06-19,"Why Unvaccinated People Are Still at High Risk of COVID-19 this Summer","https://www.healthline.com/health-news/why-unvaccinated-people-are-still-at-high-risk-of-covid-19-this-summer"
2021-06-18,"Beyond vaccine hesitancy: time for Africa to expand vaccine manufacturing capacity amidst growing COVID-19 vaccine nationalism","https://www.thelancet.com/journals/lanmic/article/PIIS2666-5247(21)00126-9/fulltext"
2021-06-18,"Study: Most people support sharing vaccines with other countries","https://www.weforum.org/agenda/2021/06/covax-covid-coronavirus-pandemic-vaccines-equitable-access-donating-doses/"
2021-06-17,"In the COVID-19 vaccine market, the problem has always been demand, not supply","https://blogs.worldbank.org/developmenttalk/covid-19-vaccine-market-problem-has-always-been-demand-not-supply"
2021-06-17,"Not All Experts Are Ready to Vaccinate Kids Against Covid","https://khn.org/news/article/covid-vaccination-children-rare-side-effects-myocarditis-experts-caution/"
2021-06-16,"My home country has an excellent vaccination track record. What it doesn’t have is vaccines","https://time.com/6073450/nepal-covid-19-vaccines/"
2021-06-14,"The world must come together on Covid vaccines","https://indianexpress.com/article/opinion/columns/the-world-must-come-together-on-covid-vaccines-7357560/"
2021-06-12,"Unvaccinated most at risk from Delta variant","https://www.bbc.com/news/health-57441677"
2021-06-11,"Virtually all hospitalized Covid patients have one thing in common: They're unvaccinated","https://www.nbcnews.com/health/health-news/virtually-all-hospitalized-covid-patients-have-one-thing-common-they-n1270482"
2021-06-11,"Experts Confident About COVID Vaccines' Long-Term Safety","https://www.medpagetoday.com/special-reports/exclusives/93064"
2021-06-11,"The Battle Over the Coronavirus Lab-Leak Theory","https://www.newyorker.com/magazine/2021/06/21/the-battle-over-the-coronavirus-lab-leak-theory"
2021-06-08,"Can we vaccinate the world against Covid by the end of 2022?","https://www.theguardian.com/society/2021/jun/08/can-we-vaccinate-the-world-against-covid-by-the-end-of-2022"
2021-06-07," COVID vaccine passports pose more questions than answers","https://thehill.com/opinion/civil-rights/557070-covid-19-vaccination-passes-is-this-1984-all-over-again"
2021-06-06,"We’ll Probably Need Booster Shots for Covid-19. But When? And Which Ones?","https://www.nytimes.com/2021/06/06/science/covid-vaccine-boosters.html?action=click&module=Top%20Stories&pgtype=Homepage"
2021-06-05,"The facts on COVID-19 vaccine", "https://www.dailyrecordnews.com/opinion/guest_columns/guest-column-the-facts-on-covid-19-vaccine/article_148fab2f-6923-5c9a-b62b-775b45b50e51.html"
2021-06-04,"Six months of COVID vaccines what 1.7 billion doses have taught scientists","https://bioethics.com/archives/56842"
2021-06-01,"A New Commitment for Vaccine Equity and Defeating the Pandemic","https://www.imf.org/en/News/Articles/2021/06/01/a-new-commitment-for-vaccine-equity-and-defeating-the-pandemic"
2021-05-31,"Can I Ask Co-Workers if They’ve Had the Covid Vaccine?","https://www.nytimes.com/2021/05/31/magazine/co-workers-vaccine-yes-or-no.html"
2021-05-31,"COVAX saves the day","https://dailytimes.com.pk/763731/covax-saves-the-day/"
2021-05-29,"Reasons why kids should be vaccinated","https://www.theatlantic.com/ideas/archive/2021/05/pediatrician-kids-vaccine-coronavirus/619044/"
2021-05-28,"Mandatory vaccination: between individuals rights and society’s well being", "https://www.alhurra.com/saudi-arabia/2021/05/28/%D8%A7%D9%84%D8%AA%D9%84%D9%82%D9%8A%D8%AD-%D8%A7%D9%84%D8%A5%D8%AC%D8%A8%D8%A7%D8%B1%D9%8A-%D8%B5%D8%B1%D8%A7%D8%B9-%D8%AD%D9%82%D9%88%D9%82-%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D8%A7%D8%AF-%D9%88%D9%85%D8%B5%D9%84%D8%AD%D8%A9-%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D9%85%D8%B9"
021-04-12,"Uneven rebound in ME to result from vaccine inequality","https://thearabweekly.com/uneven-rebound-mena-result-vaccine-inequality"
2021-04-08,"From Vaccine Nationalism to Vaccine Equity — Finding a Path Forward", "https://www.nejm.org/doi/full/10.1056/NEJMp2103614"
2021-04-08,"Why equality cant wait","https://www.equalitycantwait.com/"
2021-01-05,"Covax must go beyond proportional allocation of covid vaccines to ensure fair and equitable access","https://www.bmj.com/content/372/bmjm4853" 
2020-10-19,"The Role of International Law in Vaccinating Against COVID-19:Appraising the COVAX Initiative","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3733454"
